['西瓜'],['河北邯郸市丛台区'],['0.43元/斤']
['西瓜'],['河北邯郸市永年区'],['1.11元/斤']
['西瓜'],['山西运城市夏县'],['0.43元/斤']
['西瓜'],['吉林长春市公主岭市'],['0.26元/斤']
['西瓜'],['吉林松原市乾安县'],['0.26元/斤']
['西瓜'],['江苏盐城市东台市'],['1.25元/斤']
['西瓜'],['江苏宿迁市沭阳县'],['0.6元/斤']
['西瓜'],['福建宁德市霞浦县'],['1.11元/斤']
['西瓜'],['江西新余市渝水区'],['0.6元/斤']
['西瓜'],['江西宜春市樟树市'],['0.38元/斤']
['西瓜'],['江西宜春市高安市'],['0.68元/斤']
['西瓜'],['山东潍坊市临朐县'],['0.77元/斤']
['西瓜'],['山东潍坊市寒亭区'],['0.6元/斤']
['西瓜'],['山东潍坊市昌乐县'],['1.11元/斤']
['西瓜'],['山东潍坊市青州市'],['1.37元/斤']
